"Account Name : CHECKING"

"Date Range : 11/01/2014-11/30/2014"
Transaction Number,Date,Description,Memo,Amount Debit,Amount Credit,Balance,Check Number,Fees  
"20141130000000[-5:EST]*-21.40*42**Withdrawal Debit Card",11/30/2014,"Withdrawal Debit Card","SOUTH END PIZZA AN BOSTON MA Date 11/30/14 074883 5814",-21.40,,"597.60",,
"20141125000000[-5:EST]*-6.00*42**Withdrawal Debit Card",11/25/2014,"Withdrawal Debit Card","AMTRAK 3284652 WASHINGTON D DC Date 11/24/14 047066 4112",-6.00,,"619.00",,
"20141125000000[-5:EST]*-14.00*42**Withdrawal Debit Card",11/25/2014,"Withdrawal Debit Card","CAPITAL BIKE SHARE PORTLAND OR Date 11/24/14 020386 4789",-14.00,,"625.00",,
"20141124000000[-5:EST]*-63.00*11**Withdrawal at ATM #001392",11/24/2014,"Withdrawal at ATM #001392","ATM M&T Bank M&T BWI AIRPORT BWI AIRPORT MD SA1620",-63.00,,"639.00",,
"20141124000000[-5:EST]*500.00*501**Deposit Home Banking Transfer",11/24/2014,"Deposit Home Banking Transfer","From Share 00 Internet Access 11/24/2014 14:02 792150",,500.00,"702.00",,
"20141124000000[-5:EST]*-17.25*42**Withdrawal Debit Card",11/24/2014,"Withdrawal Debit Card","CHIPOTLE 1691 WASHINGTON DC Date 11/23/14 030070 5814",-17.25,,"202.00",,
"20141124000000[-5:EST]*-59.94*42**Withdrawal Debit Card",11/24/2014,"Withdrawal Debit Card","RFD WASHINGTON WASHINGTON DC Date 11/21/14 027113 5812",-59.94,,"219.25",,
"20141124000000[-5:EST]*-2.00*21**Transfer fee",11/24/2014,"Transfer fee","",-2.00,,"279.19",,
"20141124000000[-5:EST]*61.79*501**Deposit Transfer From Share 00",11/24/2014,"Deposit Transfer From Share 00","",,61.79,"281.19",,
"20141123000000[-5:EST]*-8.99*42**Withdrawal Debit Card",11/23/2014,"Withdrawal Debit Card","CAPITOL SUPREME MAR WASHINGTON DC Date 11/22/14 050083 5499",-8.99,,"219.40",,
"20141123000000[-5:EST]*-17.39*42**Withdrawal Debit Card",11/23/2014,"Withdrawal Debit Card","CURB ALEXANDRIA VA Date 11/22/14 080466 4121",-17.39,,"228.39",,
"20141122000000[-5:EST]*-2.20*42**Withdrawal Debit Card",11/22/2014,"Withdrawal Debit Card","MCDONALD'S F28772 WASHINGTON DC Date 11/21/14 048872 5814",-2.20,,"245.78",,
"20141121000000[-5:EST]*-8.03*42**Withdrawal Debit Card",11/21/2014,"Withdrawal Debit Card","KRAMERBOOKSAFTERWOR WASHINGTON DC Date 11/22/14 066096 5812",-8.03,,"247.98",,
"20141121000000[-5:EST]*-20.00*42**Withdrawal #015213",11/21/2014,"Withdrawal #015213","POS NWS ERM06034 701 Pennsylvania Av Washington DC",-20.00,,"256.01",,
"20141121000000[-5:EST]*-103.00*11**Withdrawal at ATM #005570",11/21/2014,"Withdrawal at ATM #005570","ATM CAPITAL ONE 401 8TH STREET SE WASHINGTON DC 0000CA3C",-103.00,,"276.01",,
"20141121000000[-5:EST]*-67.00*42**Withdrawal Debit Card",11/21/2014,"Withdrawal Debit Card","GAZUZA WASHINGTON DC Date 11/22/14 080134 5812",-67.00,,"379.01",,
"20141121000000[-5:EST]*-22.00*42**Withdrawal Debit Card",11/21/2014,"Withdrawal Debit Card","GAZUZA WASHINGTON DC Date 11/21/14 080057 5812",-22.00,,"446.01",,
"20141121000000[-5:EST]*-2.99*42**Withdrawal Debit Card",11/21/2014,"Withdrawal Debit Card","Amazon Video On Dem 866-216-1072 WA Date 11/21/14 070101 5735",-2.99,,"468.01",,
"20141121000000[-5:EST]*-29.00*42**Withdrawal Debit Card",11/21/2014,"Withdrawal Debit Card","INCIDENT57-CODEKIT INCIDENT57.CO CA Date 11/20/14 008761 5734",-29.00,,"471.00",,
"20141120000000[-5:EST]*500.00*501**Deposit Home Banking Transfer",11/20/2014,"Deposit Home Banking Transfer","From Share 00 Internet Access Nov. 20, 2014 20:35 Ref: 790887",,500.00,"500.00",,
